ds,,count,hate_speech,offensive_language,neither,class,tweet,id
c,2263,0,0,0,0,2,Okay now 😅👏🏾😘 https://t.co/ow5N0oABGQ,8.74814881668661E+017
c,2264,0,0,0,0,2,Qatar isolation 'inhumane' violates Islamic values says Turkey president Recep Tayyip Erdogan https://t.co/Nvzxgy1cjm,8.74885346936463E+017
c,2265,0,0,0,0,2,@FuxieDK @perksnpeeves I have the new flight-form disabled on my main. Mostly because I hate the Prydaz bubble being around its butt.,8.74868539819266E+017
c,2266,0,0,0,0,2,Dr Dawn Drury Senior Lecturer Northumbria Uni to discuss: Occupation in Crisis - discourses in Mental Health Crisis Resolution #theotshow,8.74902595483177E+017
c,2267,0,0,0,0,2,TEARS https://t.co/nr6ZUHZ9cq,8.74876843052216E+017
c,2268,0,0,0,0,2,*deep breath* okay. I've calmed down a bit. Comments are disabled on all videos again. I refuse to let assholes destroy what makes me happy.,8.74963609314484E+017
c,2269,0,0,0,0,2,Watch lesbian movie: https://t.co/SFSleqZBX9 Busty Capri Cavanni in action https://t.co/oTdRW6rLUn,8.74828090307957E+017
c,2270,0,0,0,0,2,"Not wasting my ""thoughts and prayers"" on old men who don't give a fuck about schoolkids heroic bystanders or LGBT people getting killed.",8.75032617262908E+017
c,2271,0,0,0,0,2,If you're 12 and you say you're transgender or a lesbian by all means do what you want but you change and grow.,8.74881747359609E+017
c,2272,0,0,0,0,2,@hexgrI When you gay and dont know all the cute girls https://t.co/Lje5alLqO0,8.74837368272032E+017
c,2273,0,0,0,0,2,My secular belief is that Islam should be separate from legal side and state. Not enforced onto others. Islam itsel… https://t.co/qiIiuAv5mq,8.74885518101709E+017
c,2274,0,0,0,0,2,i hate both the cold i become in great pain n i can only think of gay,8.74824045589672E+017
c,2275,0,0,0,0,2,@HarrietBaldwin @WFLASteveA If this is true it's a travesty. Vets 'earn' disability ratings thru service and we a… https://t.co/LqWRTrVKnJ,8.74940203894485E+017
c,2276,0,0,0,0,2,@eparitosh @RanaAyyub They are trying to show that defending  against islam🏴 is terrorism . LOL😂. Thats the reason… https://t.co/sEGM9NbakU,8.74987513726648E+017
c,2277,0,0,0,0,2,#boobs caliente freechat lesbian https://t.co/zcWRlaMur4,8.74965423112028E+017
c,2278,0,0,0,0,2,Black women with the same amount of wealth usually married down black. That way the wealth never makes it past 1 gen offspring,8.75018936651325E+017
c,2279,0,0,0,0,2,gay international hardcoreanalpussy https://t.co/zOOiXFljRF,8.74972803212218E+017
c,2280,0,0,0,0,2,Timex Men's TW5K94800M6 Marathon Digital Display Quartz Black Watch Timex https://t.co/o5P8ocwdGj,8.75021371839046E+017
c,2281,0,0,0,0,2,2017 New black one piece swimsuit high cut swimwear women maillot de bain une piece backless... https://t.co/lSW8RB3Mfb #NEW #FASHION #DEALS,8.74980459230487E+017
c,2282,0,0,0,0,2,Disabled Vehicle: SB on I-95 at MM123 in Spotsylvania Co. Right shoulder closed. Potential Delays.9:18AM,8.74979487427043E+017
c,2283,0,0,0,0,2,@TamaraBrouwer1 Not sure. This was about the level of it. https://t.co/AF2W7TIA00,8.74975603124056E+017
c,2284,0,0,0,0,2,Sumeera - Roshani Light Of Islam - 10-12pm #Ramadan,8.7491433934977E+017
c,2285,0,0,0,0,2,one of the top reddit posts today was how reddit helped a man fix his wheelchair accessible van and i'm so happy,8.74892452657852E+017
c,2286,0,0,0,0,2,gay boy dancing to single ladies  https://t.co/8HojbJBP8j,8.74993869221499E+017
c,2287,0,0,0,0,2,#9: Watch Box for Men – 12 Slot Luxury Carbon Fiber Design Display Case Large Holder… https://t.co/tXkphXb8Eb https://t.co/GaEJcSy6uX,8.74867890796847E+017
c,2288,0,0,0,0,2,@AtheistRepublic I'll take this fruity shit over Muslim terrorists all day.,8.74911484895253E+017
c,2289,0,0,0,0,2,18-Hot gay men fuck UK boys - https://t.co/MUIv28ndhq #GayPorn #GaySex #GayXXX #GayVideos #GayTube https://t.co/8leFEKd9yd,8.74919726786466E+017
c,2290,0,0,0,0,2,I would watch that on replay for the rest of my life. https://t.co/y4A9aQelpm,8.74958935719105E+017
c,2291,0,0,0,0,2,@realDonaldTrump I hope u won't pull a political stupidity on this tragedy! Pls don't desire Muslim Ban! Your thoug… https://t.co/oo2Gyg6ktl,8.74973405530866E+017
c,2292,0,0,0,0,2,[IN THE NEWS] Oyinbo guy travels through 60 countries finds love and converts to Islam (photos) https://t.co/U1dw5I41JF,8.74980599085359E+017
c,2293,0,0,0,0,2,i've been rereading this all thanks to this thread aaaa tysm https://t.co/gp4MxfSluS,8.74827153153692E+017
c,2294,0,0,0,0,2,Plz see this 1.54 min video of Islamic justice to women. It's Assam.It's in our India. Sharia rules here.Not Consttn https://t.co/mbdwHjOHJ3,8.74857718930125E+017
c,2295,0,0,0,0,2,"I say it's unreal because once you're out of high school you're too busy being an adult to remember ""I'm gay"".",8.74831903404286E+017
c,2296,0,0,0,0,2,Looking at No Satisfaction by  Charles at #eBooks https://t.co/Ia6WZjCbgR #Gay #Nook,8.75022602493997E+017
c,2297,0,0,0,0,2,Watch lesbian movie: https://t.co/o6iEVQ6RAc Unstrapping the bra to create room for... https://t.co/5mdu0kpSGJ,8.74977755640848E+017
c,2298,0,0,0,0,2,knock yo grandma out the wheelchair 🤧,8.74795264409829E+017
c,2299,0,0,0,0,2,Nike FREE RN-2017 MEN'S RUNNING SHOES WOLF GREY/BLACK/WHITE - US 11.5 12 Or 13 https://t.co/MQ8LlHJx7i,8.74917942823137E+017
c,2300,0,0,0,0,2,Irish Lawmakers Elect First Openly Gay Prime Minister - Wall Street Journal (subscription) https://t.co/kG48Rgkqo6,8.75023082599186E+017
c,2301,0,0,0,0,2,@d4walkaline @iskandrah @ZajacM @megynkelly @NBCNewsPR @RealAlexJones That's religion. The KKK burned blacks on Chr… https://t.co/PuTLbg5CBh,8.74826706082837E+017
c,2302,0,0,0,0,2,"U know that u live n a 🌏 full of discrimination when a co-teacher introduces herself ths way: ""Muslim ako pero hindi ako terorista ha."" 💔",8.74844357802828E+017
c,2303,0,0,0,0,2,Watch lesbian movie: https://t.co/BklM2J40m5 Show me your pussy and blow cock https://t.co/AErHE6OJed,8.74929969490776E+017
c,2304,0,0,0,0,2,WATCH: Saudi FM talks about Arab-Islamic Civilization in Berlin https://t.co/RiSxW4Qr2y via @AlArabiya_Eng,8.74897310056153E+017
c,2305,0,0,0,0,2,How does anyone actually fancy chris he looks like a big gay boy,8.74962803806937E+017
c,2306,0,0,0,0,2,Watch lesbian movie: https://t.co/SGAIrIF9K3 Busty brunette Jenna Presley strips her yellow bik https://t.co/bu17LM3vcD,8.74860340630237E+017
c,2307,0,0,0,0,2,#Alizz Islamic Bank adds more winners for #Hasalti children's account for #Ramadhan https://t.co/lK8lMW4c8K https://t.co/ii9c4IF9jm,8.75020763732095E+017
c,2308,0,0,0,0,2,Islamic State caught in a cyber-web of its own making https://t.co/kPB5pb3EAz #infosec #security #oldnews,8.74984995873542E+017
c,2309,0,0,0,0,2,8. The fact that people are so ignorant about the African Diaspora. There are so many black people in Mexico Central and South America,8.7481909027942E+017
c,2310,0,0,0,0,2,lol be Black please... if you any other color I can't dig it. https://t.co/RbXY2iefUL,8.74999828131987E+017
c,2311,0,0,0,0,2,Hot gay sex This week we witness the comeback of the ever so beautiful https://t.co/SCCsTk8t1Q,8.75036059842642E+017
c,2312,0,0,0,0,2,@marvisirmed @virkat Lesbian network in federal govt ...,8.75013998910915E+017
c,2313,0,0,0,0,2,"Facebook must know who gay because I don't have the ""🌈"" reaction.🤔",8.75009452117807E+017
c,2314,0,0,0,0,2,Visit our website for Islamic articles uploaded everyday.  https://t.co/ZiyB3kgtZF,8.74881141853041E+017
c,2315,0,0,0,0,2,#anal pump porn lesbian sex u tube https://t.co/ZUD67mh2KK,8.74862893786968E+017
c,2316,0,0,0,0,2,@OwenJones84 What are you talking about? The DUP aren't an Islamic party.,8.74847330406716E+017
c,2317,0,0,0,0,2,@AdammaMichelle Percentage wise black people are more racist.  This unfortunately is just one example.,8.74915979897254E+017
c,2318,0,0,0,0,2,Atl so damn gay https://t.co/X3oL9FZScJ,8.74815024350585E+017
c,2319,0,0,0,0,2,@EmmaRoseKenney Bring noel back he needs to come back their isn't anyone like his character all these other gay doo… https://t.co/WOhPQn86sw,8.75002968688517E+017
c,2320,0,0,0,0,2,Who cares... my Flag is the American Flag. https://t.co/Ocxnna7bo8,8.74795759694209E+017
c,2321,0,0,0,0,2,Gay asian bareback video https://t.co/s3Jc11om4J,8.7492159398998E+017
c,2322,0,0,0,0,2,Whether you are a #gay #lesbian or straight just watch this: https://t.co/H1FCfqoMOf https://t.co/gpcNzUgABN,8.74907384715641E+017
c,2323,0,0,0,0,2,@TODAYshow Sure this he is on top ofget stabbed protecting a Muslim.he will get around to it some timedays later.,8.74975337494569E+017
c,2324,0,0,0,0,2,Does #Islam Need Reforms? By #YounusAlGohar  https://t.co/TYankhKvS0 #Quran #Muhammad #Wahhabism #Ahmadiyya #ISIS #Taliban #BokoHaram,8.74976956885987E+017
c,2325,0,0,0,0,2,@daexjs i will pray for your mental health. have a fun crying fest. goodluck! 😂💦 https://t.co/clII2RisTM,8.74897567913587E+017
c,2326,0,0,0,0,2,ISIS or Immigrant? Trump's decision after the break. https://t.co/AYnvj60ihC,8.74970357941363E+017
c,2327,0,0,0,0,2,Wheelchair Bound Veteran Stands For His Son's Military Graduation https://t.co/3XMtDEB7Wq,8.74824159326372E+017
c,2328,0,0,0,0,2,Consultant Psychiatrists in Forensic Mental Health-Beckenham London (Greater)-South London and Maudsley NHS Founda https://t.co/iQ5EFpMsGe,8.74943339556156E+017
c,2329,0,0,0,0,2,"Remember REMEMBER THAT DEBATE WHERE THIS TCA BITCH WAS LIKE ""GAYS ARE CONVINCED TO BE GAY"" AND MY ENTIRE BENCH WAS LIKE BITCCCHH",8.7494978982939E+017
c,2330,0,0,0,0,2,When we getting married daddy??? https://t.co/XsAhBXT4Rb,8.74916302216995E+017
c,2331,0,0,0,0,2,You would think that Juncker would realise that the whole open borders project has failed https://t.co/HHq6PrdJfP,8.74877791199793E+017
c,2332,0,0,0,0,2,Her buttongue and sad? I have aux cords in second. – Walter Hagen hey oxi this is too gay they are.,8.74804894263239E+017
c,2333,0,0,0,0,2,bts are all gay for each other but hoseok is just on a different level,8.74957366449496E+017
c,2334,0,0,0,0,2,"Reminds me of the time skinny jeans was ""gay""",8.74799584320606E+017
c,2335,0,0,0,0,2,DRUDGE_REPORT: Ireland's first gay prime minister enters office... https://t.co/Psf7vgIVa3 #ycot #tcot #pjnet #conservative,8.7502914553274E+017
c,2336,0,0,0,0,2,@xXx_n3kk0n_xXx HOW IS THAT ROOD. I'M FUCKING GAY FOR THOSE CHINS. WTF. R00D,8.74803140419179E+017
c,2337,0,0,0,0,2,@dopepisces @coffinpuppy 1. I don't trust Google. 2. I'm not against disabled folk if one is they're called a jackass.,8.74828925549117E+017
c,2338,0,0,0,0,2,Meanwhile it's 100's of mediocre white girls slaying last time I checked iTunes top 100 only 10 women were there… https://t.co/pTtpsxgnAA,8.74801077287256E+017
c,2339,0,0,0,0,2,Islamic News Poetry Funy Nts Study Info Jobs Aur Bohat Sy Sms Sirf 1 Id Pr Hi Sirf 1 Baar Chk Kro Bs  Follow mobilenews92  Send 40404,8.74828380318957E+017
c,2340,0,0,0,0,2,Why doesn't the article go into detail about his mindset?! If he was Muslim then the focus would be on his faith.   https://t.co/rZmHXAOC6W,8.75032610325574E+017
c,2341,0,0,0,0,2,Watch lesbian movie: https://t.co/YDAc1Yb3DO Boobed Jenna Presley sucks a big cock at gloryhole https://t.co/Akj0e81KWG,8.74934662870819E+017
c,2342,0,0,0,0,2,yo man i dunno what u sayin but we gays break our fast with food too not pushing in some dicks into our mouths ge… https://t.co/pjasY3hmU9,8.74905800124314E+017
c,2343,0,0,0,0,2,Sen Kamala Harris was a prosecutor. Interrogatories are her bread and butter. No way the GOP lets her continue.  Oh a black women to boot.,8.74953857213887E+017
c,2344,0,0,0,0,2,Suck my strapon https://t.co/shDGgqakM9,8.74815317658272E+017
c,2345,0,0,0,0,2,Qatar isolation 'inhumane' violates Islamic values says Turkey president Recep Tayyip Erdogan https://t.co/791GUQhIU5,8.74891226427908E+017
c,2346,0,0,0,0,2,"Islamic State fanatic emailed the PM's office threatening to ""wage jihad"" before getting job on Crossrail https://t.co/tRXLleFxUk",8.75042653611581E+017
c,2347,0,0,0,0,2,@poorkittie @BiblicalMessage @benny700 @HollyHenderson9 There is no double standard.  OT is localized to Israelites… https://t.co/pQQYiUcU06,8.74828287645766E+017
c,2348,0,0,0,0,2,Why Millennials Are Struggling With Mental Health At Work https://t.co/UolZkunP03,8.74930426422448E+017
c,2349,0,0,0,0,2,First-gen immigrant and poor kids got it rough man... tryna make a path out of nothing,8.75037424249954E+017
c,2350,0,0,0,0,2,Basic teaching regardless of religion that people needs to learn. https://t.co/Rc5YG1pSdy,8.75019890276434E+017
c,2351,0,0,0,0,2,"Will Jake Tapper continue to lie about Trump mocking the disabled declaring Trump ""unmoored"" and ""unAmerican""  Yes… https://t.co/OiUXXjY3uW",8.750081413726E+017
c,2352,0,0,0,0,2,@MartinHeinrich Congress just took $ from the Gun Lobby and removed mental health  requirements and gun safety laws… https://t.co/TNKX0m28Pf,8.74981127064343E+017
c,2353,0,0,0,0,2,GDOTAtlTraffic: Update: ALERT: Disabled Veh; I-75 NB exit ramp: I-285 WB (MP 238) Clayton Co rht exit ln (of 2) blkd Ocrd: 1:32AM Exp c…,8.74871800991277E+017
c,2354,0,0,0,0,2,Two of TV's Most Relatable Characters Are Talking Animals With Mental Health Issues https://t.co/rmZu8XeCPy,8.74953319424418E+017
c,2355,0,0,0,0,2,Cleared: Disabled Vehicle: EB on I-66 at MM57 in Fairfax Co.10:06AM,8.74991494389695E+017
c,2356,0,0,0,0,2,Under #leoVaradkar  Homeless Numbers Will Rise Hospital waiting lists will go up and inequality will increase.  Bu… https://t.co/V3OlRBXO8M,8.75045409185555E+017
c,2357,0,0,0,0,2,"If You've Ever Written The Word ""Laziness"" On A Disability Claim Form.  #YouMightBeARedneck #June14",8.74825802453594E+017
c,2358,0,0,0,0,2,lesbian peeing https://t.co/gaSNmgyDnw,8.75023719361589E+017
c,2359,0,0,0,0,2,"I hope these boys were properly screened for bisexuality. Just because you act ""manly"" and like guys (and not girls… https://t.co/wAqUTuZ6mY",8.74969425715253E+017
c,2360,0,0,0,0,2,7) I want to/will start a campaign to help everyone going through any sort of mental-health issue.,8.74993507051721E+017
c,2361,0,0,0,0,2,@MackayIM @hughriminton Its o.k with me. But if we discuss Islamic terrorism. You have those that always want to deflect to something else.,8.74843883687092E+017
c,2362,0,0,0,0,2,Why Data Science Argues against a Muslim Ban https://t.co/neRzzY1URo,8.75033242142859E+017
c,2363,0,0,0,0,2,Check out Miykon Men's Watch Black Waterproof Wristwatch Casual #MIYKON #Casual https://t.co/k8TP13f7BL via @eBay,8.75037235938304E+017
c,2364,0,0,0,0,2,There is only one way to end terrorism. https://t.co/nx9pgVLm0K https://t.co/aPdt6kc2Jr,8.74915616297189E+017
c,2365,0,0,0,0,2,Thank you! It's an honour to be in #NastyWomen. https://t.co/hYqU8j0bvo,8.74893058319553E+017
c,2366,0,0,0,0,2,sexist black women https://t.co/WoLqMg8JcV,8.74869150912577E+017
c,2367,0,0,0,0,2,lol well I'll trust your experience in that field 😂 I do think there is a gay agenda being pushed but this def ain'… https://t.co/E9uErxO4T0,8.75003486085185E+017
c,2368,0,0,0,0,2,@relicsbyrild @AerieFund @TortHareCreate @browncoatjayson @by_the_beard @ultimadragons I have family and friends th… https://t.co/5UPA5YMkww,8.74961075837563E+017
c,2369,0,0,0,0,2,WATCH VIDEO: More Footage Leaks Of CNN’s STAGED Muslim Anti-Terror Protest in London via Geller ... https://t.co/oa79Z4jYQt,8.74931243707748E+017
c,2370,0,0,0,0,2,|BB2778| adidas Shoes – Munchen white/black/caramel 2017 Men Leather adidas https://t.co/BRpD5w6UMj https://t.co/EELoM9uHpT,8.74944425738342E+017
c,2371,0,0,0,0,2,@mac_justin @bengreengiant @tommygbwfc @JaydaBF TERRIBLY 'poisonous'. https://t.co/xC9Il4FSjJ,8.74917025948344E+017
c,2372,0,0,0,0,2,His hair 😂😂😂😂😂😂 https://t.co/4HBW8fTK66,8.74858872128909E+017
c,2373,0,0,0,0,2,@JimRobinson3rd Their sworn to kill all infidels under islam. Kinda hard to live next door to that imminent threat… https://t.co/fGr0JgAqxA,8.74908710522565E+017
c,2374,0,0,0,0,2,Ontario passes a bill which would give the province power to seize children from parents who oppose LGBT ideology  https://t.co/EiiveLubrX,8.74934978605458E+017
c,2375,0,0,0,0,2,@Vkp__ I texted the gc back it won't send! My phone acting gay,8.75020384399241E+017
c,2376,0,0,0,0,2,Adidas NMD R1 PK Zebra BB2911 Men's Size 10 White Black https://t.co/3hMbMaR17p https://t.co/0hnV0QS4im,8.74952862350156E+017
c,2377,0,0,0,0,2,MWUK —  So what if the Irish PM is gay? - People who know at least one non-heterosexual person are much more… https://t.co/xeiVw6Tmko,8.75008713752326E+017
c,2378,0,0,0,0,2,@KamalaHarris @KTynot #Sessions #Session Sounds like #trump when he was mocking #disabled reporter #TrumpRussia,8.74926930553864E+017
c,2379,0,0,0,0,2,Oh I didn't realize we had de facto martial law in the US. I had this crazy idea that there was a judicial system. https://t.co/UOesv0rGUB,8.7500710500207E+017
c,2380,0,0,0,0,2,agreed . https://t.co/FTf9hORVhY,8.75011843202445E+017
c,2381,0,0,0,0,2,@GayTimesMag @PoundnStulla If this what gay pride is going to be this year about hate then I'm not going to par take,8.75002901260784E+017
c,2382,0,0,0,0,2,@realDonaldTrump Watch the gunman be someone with mental health problems. You know the ones that couldn't get a gun before,8.74983717860589E+017
c,2383,0,0,0,0,2,Gay fuck Adam Watson And Dan Broughton https://t.co/UWQu7CqryD,8.74911961292698E+017
c,2384,0,0,0,0,2,Casio G-Shock Black Dial Resin Multifunction Quartz Men's Watch GA100MB-1A by Casio https://t.co/UDbLPHB6GH,8.74873127981003E+017
c,2385,0,0,0,0,2,@GracePtacek Can black people get them,8.7480310767437E+017
c,2386,0,0,0,0,2,@PMDuane777 @TalibKweli @WestonINoble @mumtooboys @Gavin_McInnes Declaration of Independence stated blacks are 3/5… https://t.co/gnBzCUo9I0,8.74945104833905E+017
c,2387,0,0,0,0,2,@ChillNZborn @codabreakups @benelongtime @EndTheRorts2017 @distinctblue60 @kelliekelly23 @whozenexxt Antifa will pr… https://t.co/FaVWtSIY6w,8.748911779543E+017
c,2388,0,0,0,0,2,Nike FREE RN FLYKNIT-2017 MEN'S RUNNING SHOESWOLF GREY/BLACK-US 99.510 Or10.5 https://t.co/0Y2BBMM26k,8.74933053809971E+017
c,2389,0,0,0,0,2,Desperately trying to find something good to say about #Islam. It can only be done by this kind of mirepresentation… https://t.co/3Yg0Qz34sV,8.74998161206645E+017
c,2390,0,0,0,0,2,@daisiesandmilk Rather it is my feeling that the BL comic that a woman draws is approaching the taste of a gay comic.,8.74970050477699E+017
c,2391,0,0,0,0,2,So President makes formal comment on #Alexandria but NOTHING on 2 men killed in #portlandstabbing protecting Muslim girls from violence?,8.75031984082362E+017
c,2392,0,0,0,0,2,Long life Mr. President https://t.co/iHCIUk3s2J,8.74833207576973E+017
c,2393,0,0,0,0,2,U.S. sending Christians back to Iraq to face certain death from Islamic jihadis https://t.co/V1YpZ2KV4Y,8.74873551316284E+017
c,2394,0,0,0,0,2,@greeneyes0084 @realDonaldTrump @proudcaucasoid Your 'heritage' is defined by immigration you moron,8.74972616473404E+017
c,2395,0,0,0,0,2,Hi update I've written my entire gay raging poem on paper so if you want to come read it come bother me,8.74874016963727E+017
c,2396,0,0,0,0,2,gay marriage may be legal in most countries but homophobia is well and alive alison dilaurentis can't fuck emily fields in her own home,8.74804879876915E+017
c,2397,0,0,0,0,2,https://t.co/NDZNx9VfFG ASICS Men's GEL Quantum 360 Running Shoe Black/Onyx/Flash Yellow 10.5,8.74800663032726E+017
c,2398,0,0,0,0,2,Gay military vids: https://t.co/IsYHiq93sC #gaymilitary #gaysoldier #nakedsoldier #nudesoldiers https://t.co/KRwelzJhc7,8.75004524263551E+017
c,2399,0,0,0,0,2,love getting naked #sexiest lesbian scenes https://t.co/CywqVwSPwF,8.74804432734532E+017
c,2400,0,0,0,0,2,@pnehlen @realDonaldTrump Well that will be a source for all Obama questions. Why don't you ask her how she enjoyed that Muslim chocolate?,8.75006507749912E+017
c,2401,0,0,0,0,2,Feminism and Islam Do Not Mix: https://t.co/SEkTmgBEI8 via @YouTube,8.75016847971824E+017
c,2402,0,0,0,0,2,@jackdrat @MrJackCat Your gay loser,8.74804225586409E+017
c,2403,0,0,0,0,2,@spotrsole https://t.co/HavrguwmcX Austria was last and EU just supported employers sort of https://t.co/81RDl3lPt0,8.74994279332159E+017
c,2404,0,0,0,0,2,@sgfgiselle It means he's gay Giselle,8.74901604222239E+017
c,2405,0,0,0,0,2,im the small lesbian friend and kiras the bisexual,8.74839721482084E+017
c,2406,0,0,0,0,2,Imam you're very stupid. https://t.co/5cEjfOC2ph,8.74970079460553E+017
c,2407,0,0,0,0,2,+ I don't consider myself a Muslim - I told you this numerous times...if Mr.Pres  wants me to convert officially to Russian Orthodox Church,8.75027792391524E+017
c,2408,0,0,0,0,2,Is #13reasons having positive or negative effects on mental health? Find out more in the @sun https://t.co/ZDvCUuYjr5,8.74958625319596E+017
c,2409,0,0,0,0,2,@crapiocaa i need those upbeat gay bleep blops,8.74999000797196E+017
c,2410,0,0,0,0,2,Men's Genuine Lambskin Leather Jacket Black Slim fit Biker Motorcycle jacket L  via eBay https://t.co/0mEzgSD7VY,8.75000462277308E+017
c,2411,0,0,0,0,2,everyone wants deadpool happy i just want my representation of sick sad and gay back,8.74875518457442E+017
c,2412,0,0,0,0,2,Adidas Men's Rod Laver Black and Red Crackle Design High Top Shoes Size 8.5 https://t.co/Oh7HwCypuF,8.7502031754197E+017
c,2413,0,0,0,0,2,Real college teen amateurs lesbian dildo play https://t.co/82HZJc5sWa,8.75021470270935E+017
c,2414,0,0,0,0,2,INDONESIA - The Woeful State of #Education for the #Disabled in Indonesia https://t.co/cSftLxRT1R https://t.co/pkSwt6UmhA,8.74923368801284E+017
c,2415,0,0,0,0,2,Oor whole country has turnt intae wee tories. They're abusing the disabled for no' working and the sick in the heid for the same reason,8.75001066483483E+017
c,2416,0,0,0,0,2,faggots i creampie means loves like  Marc that noose is ass said  gay magneto that he Noel fuck in ass,8.7480704969522E+017
c,2417,0,0,0,0,2,Those who fail to follow this example will fail as a country https://t.co/VkfxdUXB15,8.74795985355932E+017
c,2418,0,0,0,0,2,Watch lesbian movie: https://t.co/AX928nx2l8 Busty teachers fucking one of their students https://t.co/jL3JK2SosG,8.74862838778651E+017
c,2419,0,0,0,0,2,@lavenderlezzer @sarahditum Seriously. That's an issue for all women we're all being dehumanised &amp; ignored. There'… https://t.co/KmpZ4Z1kWy,8.74889370536469E+017
c,2420,0,0,0,0,2,@RobJohnsPhotos @ChantaldAgde @KTHopkins @metpoliceuk Don't ever insight Islam when you have no idea what it actual… https://t.co/yfXhMU5Y9n,8.75003184112165E+017
c,2421,0,0,0,0,2,lesbian first time fisting anal https://t.co/tNPafWFWwC,8.74946416396956E+017
c,2422,0,0,0,0,2,Newly minted Muslim SFASU lawyer: F*CK THE JEWS” via Geller Report - Another Linda Sarsour ... https://t.co/IDuavcKKqK,8.75006987347657E+017
c,2423,0,0,0,0,2,Guess yall are stuck fucking cashiers if you don't want jobless girls cause we know black men can't stand successfu… https://t.co/ZYZko7UPRy,8.74947712172659E+017
c,2424,0,0,0,0,2,@CarolFB4 @Ahsan__________ @DerekBurdon @Corrynmb @GeorgiaDirtRoad @Liz_Wheeler ISIS is a perversion of Islam the… https://t.co/Zg2agPZgv8,8.74923439894692E+017
c,2425,0,0,0,0,2,Berlin migrant jailed for fire attack on homeless man https://t.co/XRAZsvvtRD,8.74957467502957E+017
c,2426,0,0,0,0,2,THEY WILL START BY MAKING IT A RACIAL THING EFFECTING LOW INCOME BLACK PEOPLE. THAT ALWAYS THEIR FIRST ATTACK. https://t.co/4P6G0Wm6Xy,8.74968039128789E+017
c,2427,0,0,0,0,2,@delon03 Liberals are doing the Bernie bashing thing  too....jesus anything to divert the attention from mental health :/,8.75021296425468E+017
c,2428,0,0,0,0,2,@RealNicoleSavge @a_spade_a_spade @Alanna_Bailey @TalibKweli @LibertarianNJ First fighting off extinction form the… https://t.co/EXxXK4HYs7,8.74843316231303E+017
c,2429,0,0,0,0,2,All Blacks eye Samoa 'battle' to fine-tune for Lions https://t.co/tr3fBCL7d0,8.74901561918599E+017
c,2430,0,0,0,0,2,Disabled Iowans fed up with cuts under privatized Medicaid sue Gov. Reynolds https://t.co/9XsAWlzgqr via @DMRegister,8.74950626668667E+017
c,2431,0,0,0,0,2,Gay ppl who love someone the same gender as them are usually more concerned with their significant other. They be minding they own business,8.75024771712512E+017
c,2432,0,0,0,0,2,Nike FREE RN-2017 MEN'S RUNNING SHOES BLACK/HOT PUNCH/BLUE- US 10.5 11 Or 11.5 https://t.co/HXPgmxi2O4,8.74894264723001E+017
c,2433,0,0,0,0,2,Oops lupa. Malaysia kan Islam country so everyone in Malaysia myst adapt to the Islamic values tho u are not a Muslim.,8.74892382042554E+017
c,2434,0,0,0,0,2,@MosesMachipisa @DeproseM @DennisMumbire @Anne_Kraus_CoE @youthnism @giftsiziba93 @HillaryMusarur2 @VIVAZim I agree… https://t.co/yPHua0f4OE,8.75032816458793E+017
c,2435,0,0,0,0,2,The juice about genders #trans #transgender https://t.co/u4u8RGENWW,8.75016421159424E+017
c,2436,0,0,0,0,2,@toryboypierce The Libs are surly the most pro gay party in the UK isn't the clue in its name? ..Liberal.,8.75023214077936E+017
c,2437,0,0,0,0,2,lesbian vampire killlers  https://t.co/4zTAxtCfD2,8.74931869242061E+017
c,2438,0,0,0,0,2,@sbosherizer @davbai83 @Trevornoah May be @Trevornoah should give seminars to black people on etiquette. Then just… https://t.co/uzB9E2Qqjh,8.74932987934237E+017
c,2439,0,0,0,0,2,come hear me talk about @BorderCrim immigration detention archive! https://t.co/x3ZIh5WIuo,8.74938462721503E+017
c,2440,0,0,0,0,2,@blackvoices black people need to position themselves to take advantage of this million dollar industry  medical and recreational,8.74817526596854E+017
c,2441,0,0,0,0,2,Gay legend https://t.co/EVBYe5fX5f,8.75017385769673E+017
c,2442,0,0,0,0,2,@jinyougbae Admit it. You've agreed about being a gay.,8.75005113949078E+017
c,2443,0,0,0,0,2,Bastards find these rats And kill them https://t.co/9LjtNabwMn,8.74942101003403E+017
c,2444,0,0,0,0,2,Supporting mental health in young people - one of our members @cerasmusteach provides free ideas and worksheets https://t.co/GzuEsYj1eq,8.75011597231632E+017
c,2445,0,0,0,0,2,#Sports New Men's #Nike Air Jordan 23 Velocity Basketball #Shoes Size 13 White Blue BLack #Shoes #News… https://t.co/rHBMKYvPMI,8.75032366388879E+017
c,2446,0,0,0,0,2,Watch lesbian movie: https://t.co/xnXolOyguR Gisselle Leon takes a Giant Pipe https://t.co/CoarMh2H99,8.74918819852161E+017
c,2447,0,0,0,0,2,Woah that's pretty gay... https://t.co/dAdusWPzhm,8.74961743545598E+017
c,2448,0,0,0,0,2,The racist names for white people are so adorable. https://t.co/Xb1HgBI3FO,8.74824724978713E+017
c,2449,0,0,0,0,2,Will you apologize to Barack Obama John McCain the former Ms Universe the Khans Ted Cruz's father the disabled… https://t.co/JFEbbjUKP5,8.74833236266017E+017
c,2450,0,0,0,0,2,#gayboy #gay #muscles   Follow me on snap: izay.ah https://t.co/rD13FHwI2S,8.74798209905852E+017
