vocab,0,1,2
cough,0,0.8748410680228862,0.12515893197711378
debra,0,0.3040404319368113,0.6959595680631887
eva,0,0.2497277923963343,0.7502722076036656
douchebag,0,0.8748410680228862,0.12515893197711378
banish,0,0.7775266614873931,0.2224733385126068
bog,0,0.7775266614873931,0.2224733385126068
bogan,0,0.7775266614873931,0.2224733385126068
nasal,0,1.0,0
fine,0,0.39965149837547426,0.6003485016245258
juic,0,0.4663052225846076,0.5336947774153924
pineappl,0,1.0,0
fame,0,0.6996949281810093,0.3003050718189907
neither,0,0.4663052225846076,0.5336947774153924
deadset,0,1.0,0
unsportsmanlik,0,1.0,0
behaviour,0,0.3680831856631783,0.6319168143368217
disgrac,0,0.3178668360570538,0.6821331639429461
strateg,0,0.29756868893003396,0.702431311069966
mous,0,0.6360275001444335,0.3639724998555664
fuckin,0,0.7775266614873931,0.2224733385126068
swear,0,0.9478449189361026,0.052155081063897414
unfair,0,0.6173040260177188,0.382695973982281
jean,0,0.6360275001444335,0.3639724998555664
bambi,0,0.8748410680228862,0.12515893197711378
bye,0,0.45125325354046686,0.548746746459533
cheater,0,0.6360275001444335,0.3639724998555664
kata,0,0.4663052225846076,0.5336947774153924
nd,0,0.4663052225846076,0.5336947774153924
yup,0,0.16259286062414155,0.8374071393758584
coincid,0,0.8748410680228862,0.12515893197711378
cum,0,1.0,0
karma,0,0.6209600090247618,0.37903999097523833
badmouth,0,0.7775266614873931,0.2224733385126068
benpobji,0,1.0,0
credit,0,0.4823959862410446,0.5176040137589554
middleinform,0,1.0,0
strategi,0,0.19976773303816076,0.8002322669618392
sort,0,0.6173040260177188,0.382695973982281
rash,0,1.0,0
thundercunt,0,1.0,0
descent,0,1.0,0
induc,0,0.7775266614873931,0.2224733385126068
meth,0,0.8398047143184072,0.16019528568159278
judgement,0,0.6996949281810093,0.3003050718189907
thru,0,0.5672110876397547,0.43278891236024525
poppi,0,1.0,0
sabotag,0,0.7775266614873931,0.2224733385126068
syndrom,0,0.6360275001444335,0.3639724998555664
ahh,0,0.8748410680228862,0.12515893197711378
box,0,0.518155931565199,0.481844068434801
manu,0,0.27243930807493383,0.7275606919250662
ok,0,0.6317692292977792,0.3682307707022208
youll,0,0.5761159662986028,0.4238840337013972
glad,0,0.241113471604722,0.758886528395278
thot,0,1.0,0
yea,0,0.6360275001444335,0.3639724998555664
carrot,0,0.538100591426756,0.4618994085732441
eat,0,0.306708642112888,0.693291357887112
ga,0,0.43714263024142314,0.5628573697585769
gin,0,0.7775266614873931,0.2224733385126068
purfectli,0,1.0,0
biatch,0,1.0,0
ray,0,0.7775266614873931,0.2224733385126068
sunshin,0,1.0,0
flog,0,0.3680831856631783,0.6319168143368217
hashtag,0,0.3680831856631783,0.6319168143368217
traction,0,0.6360275001444335,0.3639724998555664
romp,0,0.7775266614873931,0.2224733385126068
orang,0,0.5829803007837322,0.41701969921626775
tan,0,0.6859617421646209,0.31403825783537914
pork,0,0.38147544959977825,0.6185245504002217
thick,0,1.0,0
sexi,0,0.6360275001444335,0.3639724998555664
elimin,0,0.3462058555300481,0.6537941444699519
ar,0,0.7238477217437044,0.27615227825629557
blown,0,0.43714263024142314,0.5628573697585769
borrow,0,0.4114129825479278,0.5885870174520722
hole,0,0.7775266614873931,0.2224733385126068
se,0,0.8748410680228862,0.12515893197711378
medusa,0,1.0,0
tbh,0,0.7497275946608554,0.25027240533914463
gordon,0,0.9129281034911684,0.08707189650883157
ramsay,0,0.8748410680228862,0.12515893197711378
besot,0,0.7775266614873931,0.2224733385126068
purpos,0,0.5672110876397547,0.43278891236024525
televis,0,0.6859617421646209,0.31403825783537914
witch,0,0.8534770137219939,0.14652298627800606
punch,0,0.7653642936596218,0.23463570634037817
fuckwit,0,1.0,0
jacket,0,0.9129281034911684,0.08707189650883157
pad,0,1.0,0
smug,0,0.6530043300314372,0.3469956699685628
crash,0,0.34966967348494477,0.6503303265150552
practis,0,1.0,0
blondi,0,0.538100591426756,0.4618994085732441
feckkkk,0,1.0,0
tougher,0,1.0,0
butter,0,0.6360275001444335,0.3639724998555664
icecream,0,0.4663052225846076,0.5336947774153924
mole,0,0.6360275001444335,0.3639724998555664
compil,0,1.0,0
honestli,0,0.6584970130171144,0.34150298698288556
rougher,0,1.0,0
viewer,0,0.5996513971349203,0.4003486028650798
dolli,0,1.0,0
magazin,0,0.9129281034911684,0.08707189650883157
nt,0,0.9129281034911684,0.08707189650883157
arghhhhh,0,0.8748410680228862,0.12515893197711378
despic,0,0.6996949281810093,0.3003050718189907
ker,0,1.0,0
fmd,0,1.0,0
gaaaaah,0,1.0,0
appeal,0,0.5996513971349203,0.4003486028650798
modesti,0,1.0,0
yayi,0,0.7775266614873931,0.2224733385126068
mh,0,1.0,0
drag,0,0.33301067787894373,0.6669893221210563
faaark,0,1.0,0
grace,0,0.8534770137219939,0.14652298627800606
tradi,0,1.0,0
frown,0,0.7775266614873931,0.2224733385126068
wick,0,0.9332429110329336,0.0667570889670665
objection,0,1.0,0
truli,0,0.6360275001444335,0.3639724998555664
genuin,0,0.8534770137219939,0.14652298627800606
goblin,0,0.7775266614873931,0.2224733385126068
fan,0,0.6927602806531794,0.3072397193468206
disappoint,0,0.3252625825417695,0.6747374174582305
ado,0,1.0,0
dirt,0,0.538100591426756,0.4618994085732441
kandr,0,0.6360275001444335,0.3639724998555664
awww,0,0.33301067787894373,0.6669893221210563
bitter,0,0.5996513971349203,0.4003486028650798
sweet,0,0.3040404319368113,0.6959595680631887
toast,0,0.241113471604722,0.758886528395278
fucken,0,0.6360275001444335,0.3639724998555664
selfish,0,0.9332429110329336,0.0667570889670665
spit,0,0.6360275001444335,0.3639724998555664
quotient,0,1.0,0
revoir,0,1.0,0
slapper,0,1.0,0
kate,0,0.8398047143184072,0.16019528568159278
villian,0,0.8748410680228862,0.12515893197711378
soo,0,0.538100591426756,0.4618994085732441
spatula,0,1.0,0
pathet,0,0.6859617421646209,0.31403825783537914
femin,0,0.9574880936671506,0.042511906332849486
younghot,0,1.0,0
hideou,0,1.0,0
flame,0,0.7775266614873931,0.2224733385126068
carpet,0,1.0,0
degre,0,0.9332429110329336,0.0667570889670665
fowl,0,1.0,0
graciou,0,0.8748410680228862,0.12515893197711378
snake,0,0.6360275001444335,0.3639724998555664
utter,0,0.4663052225846076,0.5336947774153924
grrrrrr,0,1.0,0
toodl,0,1.0,0
awe,0,0.7775266614873931,0.2224733385126068
illustri,0,1.0,0
bbbbitch,0,1.0,0
uglier,0,1.0,0
shock,0,0.3680831856631783,0.6319168143368217
wow,0,0.4769104141396639,0.5230895858603362
goug,0,0.7775266614873931,0.2224733385126068
freakshow,0,1.0,0
aresehol,0,1.0,0
andrea,0,0.8748410680228862,0.12515893197711378
fk,0,0.7775266614873931,0.2224733385126068
mkr,0,0.27970730963693186,0.7202926903630681
braun,0,1.0,0
fraulein,0,1.0,0
hild,0,1.0,0
rs,0,0.538100591426756,0.4618994085732441
gloat,0,0.7775266614873931,0.2224733385126068
mistak,0,0.7075647535188636,0.2924352464811363
health,0,0.5829803007837322,0.41701969921626775
eww,0,0.7775266614873931,0.2224733385126068
puke,0,0.8398047143184072,0.16019528568159278
sportsmanship,0,0.43714263024142314,0.5628573697585769
cutlet,0,0.6360275001444335,0.3639724998555664
smack,0,0.8973021436139865,0.10269785638601352
fkn,0,0.538100591426756,0.4618994085732441
pete,0,0.1171681265232708,0.8828318734767291
appar,0,0.538100591426756,0.4618994085732441
ck,0,0.7775266614873931,0.2224733385126068
tho,0,0.6491538416180199,0.35084615838198
smuggi,0,0.7775266614873931,0.2224733385126068
smugtown,0,0.7775266614873931,0.2224733385126068
craziest,0,1.0,0
ur,0,0.7330492315328786,0.26695076846712146
across,0,0.518155931565199,0.481844068434801
childish,0,0.7775266614873931,0.2224733385126068
commentari,0,1.0,0
nervou,0,0.7775266614873931,0.2224733385126068
tear,0,0.49963692475265503,0.500363075247345
unfairli,0,0.8748410680228862,0.12515893197711378
pardon,0,1.0,0
pun,0,0.6360275001444335,0.3639724998555664
late,0,0.6045911362513043,0.39540886374869566
humili,0,0.8398047143184072,0.16019528568159278
bob,0,0.8748410680228862,0.12515893197711378
sideshow,0,1.0,0
psychiatr,0,1.0,0
psychot,0,1.0,0
ward,0,0.7775266614873931,0.2224733385126068
stoop,0,0.7775266614873931,0.2224733385126068
sister,0,0.9332429110329336,0.0667570889670665
powderi,0,1.0,0
tweep,0,1.0,0
shave,0,0.9291079415984471,0.07089205840155287
favourit,0,0.27970730963693186,0.7202926903630681
dear,0,0.4663052225846076,0.5336947774153924
charact,0,0.8074666275487751,0.19253337245122484
venom,0,1.0,0
ninja,0,0.7775266614873931,0.2224733385126068
star,0,0.555196933783852,0.444803066216148
whatya,0,1.0,0
biswa,0,0.7775266614873931,0.2224733385126068
celin,0,0.5246378192908883,0.47536218070911174
island,0,0.3680831856631783,0.6319168143368217
poppin,0,1.0,0
pug,0,1.0,0
unpleas,0,0.9129281034911684,0.08707189650883157
charm,0,0.6360275001444335,0.3639724998555664
comin,0,0.7775266614873931,0.2224733385126068
bulli,0,0.22555266446761868,0.7744473355323813
joshrob,0,1.0,0
lynzey,0,0.3040404319368113,0.6959595680631887
rose,0,0.22555266446761868,0.7744473355323813
add,0,0.49963692475265503,0.500363075247345
stupidviciousaggressivedisrespectfuldishonestshamelesslack,0,1.0,0
chalk,0,1.0,0
nail,0,0.5996513971349203,0.4003486028650798
screech,0,0.8398047143184072,0.16019528568159278
constant,0,0.5829803007837322,0.41701969921626775
ed,0,0.6859617421646209,0.31403825783537914
fring,0,0.7775266614873931,0.2224733385126068
os,0,0.3680831856631783,0.6319168143368217
sm,0,0.7775266614873931,0.2224733385126068
split,0,0.6996949281810093,0.3003050718189907
bobbl,0,1.0,0
cuntstil,0,1.0,0
poni,0,0.4114129825479278,0.5885870174520722
dri,0,0.6360275001444335,0.3639724998555664
heheh,0,0.6360275001444335,0.3639724998555664
mother,0,0.6663438549768484,0.33365614502315166
crab,0,0.33301067787894373,0.6669893221210563
mandurah,0,1.0,0
saturday,0,0.9332429110329336,0.0667570889670665
sudden,0,0.3370248199539266,0.6629751800460735
feisti,0,0.3680831856631783,0.6319168143368217
foodi,0,0.3178668360570538,0.6821331639429461
niw,0,1.0,0
jock,0,1.0,0
pleasant,0,1.0,0
katkarma,0,1.0,0
grown,0,0.7238477217437044,0.27615227825629557
tasteless,0,1.0,0
propos,0,0.8137334614531747,0.18626653854682532
ankl,0,1.0,0
catchup,0,0.6360275001444335,0.3639724998555664
dame,0,1.0,0
bucket,0,0.7775266614873931,0.2224733385126068
camper,0,0.18644627539312242,0.8135537246068776
hello,0,0.4663052225846076,0.5336947774153924
vs,0,0.5579240362237201,0.4420759637762799
escap,0,0.3040404319368113,0.6959595680631887
humil,0,0.8748410680228862,0.12515893197711378
whoop,0,0.7775266614873931,0.2224733385126068
stronger,0,0.8748410680228862,0.12515893197711378
cross,0,0.3885437989694361,0.611456201030564
ebola,0,0.9129281034911684,0.08707189650883157
shovel,0,0.8748410680228862,0.12515893197711378
sour,0,0.538100591426756,0.4618994085732441
couch,0,0.7775266614873931,0.2224733385126068
hub,0,0.6360275001444335,0.3639724998555664
slop,0,0.4663052225846076,0.5336947774153924
sucker,0,0.4663052225846076,0.5336947774153924
celina,0,1.0,0
dollar,0,0.8534770137219939,0.14652298627800606
everytim,0,0.8973021436139865,0.10269785638601352
pouti,0,1.0,0
wanna,0,0.7408977723938355,0.2591022276061646
decid,0,0.3604898654179901,0.6395101345820099
prawn,0,0.6360275001444335,0.3639724998555664
bae,0,1.0,0
onto,0,0.5996513971349203,0.4003486028650798
sniffer,0,1.0,0
bahahaha,0,0.4663052225846076,0.5336947774153924
egg,0,0.08035238560970448,0.9196476143902955
nine,0,0.9129281034911684,0.08707189650883157
accent,0,0.538100591426756,0.4618994085732441
oilier,0,1.0,0
thicker,0,1.0,0
geggi,0,1.0,0
older,0,0.538100591426756,0.4618994085732441
tah,0,1.0,0
whoever,0,0.4114129825479278,0.5885870174520722
baddi,0,0.7775266614873931,0.2224733385126068
olymp,0,0.9332429110329336,0.0667570889670665
joffrey,0,1.0,0
twat,0,0.8398047143184072,0.16019528568159278
auspolquesttim,0,1.0,0
delud,0,0.538100591426756,0.4618994085732441
kc,0,0.7775266614873931,0.2224733385126068
meh,0,0.5118322562648194,0.48816774373518057
safe,0,0.490865111301847,0.5091348886981528
blew,0,0.3040404319368113,0.6959595680631887
bond,0,0.7775266614873931,0.2224733385126068
villain,0,0.7775266614873931,0.2224733385126068
edit,0,0.3040404319368113,0.6959595680631887
glass,0,0.8398047143184072,0.16019528568159278
huh,0,0.8748410680228862,0.12515893197711378
horrid,0,0.3040404319368113,0.6959595680631887
pound,0,0.7775266614873931,0.2224733385126068
hahahahahahaha,0,1.0,0
whack,0,1.0,0
loool,0,0.7775266614873931,0.2224733385126068
kan,0,0.4663052225846076,0.5336947774153924
kant,0,1.0,0
bake,0,0.3040404319368113,0.6959595680631887
lu,0,0.6360275001444335,0.3639724998555664
pi,0,0.4663052225846076,0.5336947774153924
krazi,0,0.9129281034911684,0.08707189650883157
ku,0,0.7775266614873931,0.2224733385126068
lap,0,0.6360275001444335,0.3639724998555664
nastier,0,0.7775266614873931,0.2224733385126068
kunt,0,0.6360275001444335,0.3639724998555664
sociopath,0,0.8748410680228862,0.12515893197711378
incarn,0,0.7775266614873931,0.2224733385126068
reprehens,0,1.0,0
burp,0,1.0,0
slept,0,0.4663052225846076,0.5336947774153924
meatbal,0,0.25273766615395216,0.7472623338460478
piti,0,0.4114129825479278,0.5885870174520722
sink,0,0.3680831856631783,0.6319168143368217
tide,0,1.0,0
camp,0,0.20564501064743904,0.794354989352561
crack,0,0.7238477217437044,0.27615227825629557
kent,0,0.7775266614873931,0.2224733385126068
cocki,0,0.7775266614873931,0.2224733385126068
knock,0,0.4663052225846076,0.5336947774153924
swamp,0,1.0,0
grass,0,0.6996949281810093,0.3003050718189907
dreamer,0,1.0,0
bbq,0,0.6996949281810093,0.3003050718189907
pipe,0,0.9691874284708162,0.030812571529183902
warm,0,0.6996949281810093,0.3003050718189907
heat,0,0.6771019127867642,0.3228980872132357
horrend,0,0.4663052225846076,0.5336947774153924
lake,0,0.6360275001444335,0.3639724998555664
meanwhil,0,0.4114129825479278,0.5885870174520722
poison,0,0.49963692475265503,0.500363075247345
rank,0,0.5996513971349203,0.4003486028650798
unbear,0,0.7775266614873931,0.2224733385126068
bubbl,0,0.27970730963693186,0.7202926903630681
chines,0,0.4114129825479278,0.5885870174520722
elderli,0,1.0,0
gentleman,0,0.8748410680228862,0.12515893197711378
squeak,0,0.33301067787894373,0.6669893221210563
dough,0,1.0,0
hungri,0,0.25898045119856977,0.7410195488014303
uh,0,0.3131203959156973,0.6868796040843027
whoa,0,0.538100591426756,0.4618994085732441
durri,0,1.0,0
applic,0,0.538100591426756,0.4618994085732441
oooh,0,0.4663052225846076,0.5336947774153924
afternoon,0,0.6360275001444335,0.3639724998555664
midday,0,1.0,0
wimp,0,1.0,0
dealer,0,0.7775266614873931,0.2224733385126068
deliv,0,0.3680831856631783,0.6319168143368217
drug,0,0.7775266614873931,0.2224733385126068
squirm,0,1.0,0
boko,0,0.4114129825479278,0.5885870174520722
haram,0,0.4663052225846076,0.5336947774153924
ammarrah,0,1.0,0
boot,0,0.33301067787894373,0.6669893221210563
worm,0,1.0,0
comprehens,0,0.8748410680228862,0.12515893197711378
invit,0,0.7238477217437044,0.27615227825629557
avail,0,0.25898045119856977,0.7410195488014303
conclus,0,0.5829803007837322,0.41701969921626775
bottom,0,0.32275938901756135,0.6772406109824387
kleptocraci,0,1.0,0
russia,0,0.14267940227322803,0.8573205977267719
russian,0,0.1588967149702673,0.8411032850297326
emul,0,1.0,0
forgotten,0,0.19976773303816076,0.8002322669618392
adult,0,0.4663052225846076,0.5336947774153924
doll,0,1.0,0
engag,0,0.518155931565199,0.481844068434801
unnot,0,0.538100591426756,0.4618994085732441
zip,0,1.0,0
movi,0,0.7653642936596218,0.23463570634037817
protagonist,0,0.8973021436139865,0.10269785638601352
profess,0,1.0,0
display,0,0.43714263024142314,0.5628573697585769
coat,0,0.7775266614873931,0.2224733385126068
sugar,0,0.7775266614873931,0.2224733385126068
physic,0,0.6771019127867642,0.3228980872132357
emot,0,0.7365603987555616,0.2634396012444385
hillari,0,0.9544823998612797,0.045517600138720304
nihilist,0,1.0,0
algerian,0,1.0,0
sheikh,0,1.0,0
delet,0,0.3680831856631783,0.6319168143368217
clinton,0,0.8137334614531747,0.18626653854682532
horn,0,0.7775266614873931,0.2224733385126068
assault,0,0.7310578391659474,0.2689421608340527
settl,0,0.3040404319368113,0.6959595680631887
npr,0,0.3680831856631783,0.6319168143368217
panic,0,0.6360275001444335,0.3639724998555664
phantom,0,1.0,0
da,0,0.8748410680228862,0.12515893197711378
dey,0,1.0,0
oppwess,0,1.0,0
sooo,0,0.538100591426756,0.4618994085732441
womenz,0,1.0,0
baseless,0,1.0,0
ftr,0,1.0,0
gender,0,0.827065105581304,0.17293489441869603
mra,0,0.6771019127867642,0.3228980872132357
argmnt,0,1.0,0
dubai,0,0.7775266614873931,0.2224733385126068
honeymoon,0,1.0,0
lollol,0,1.0,0
abort,0,0.9784640417865956,0.02153595821340425
financi,0,0.6859617421646209,0.31403825783537914
parenthood,0,1.0,0
tango,0,1.0,0
gamer,0,0.7176545362689657,0.28234546373103436
gate,0,0.7167784360961,0.28322156390389996
madden,0,1.0,0
mgm,0,1.0,0
twee,0,1.0,0
gap,0,0.9458716384569121,0.05412836154308788
rainn,0,0.7775266614873931,0.2224733385126068
wage,0,0.9057584574304968,0.09424154256950314
plenti,0,0.8534770137219939,0.14652298627800606
whew,0,0.7775266614873931,0.2224733385126068
gop,0,0.9129281034911684,0.08707189650883157
nomin,0,0.538100591426756,0.4618994085732441
rior,0,1.0,0
romney,0,1.0,0
advantag,0,0.3680831856631783,0.6319168143368217
benevol,0,1.0,0
chivalri,0,0.9332429110329336,0.0667570889670665
norah,0,1.0,0
vincent,0,1.0,0
odd,0,0.8398047143184072,0.16019528568159278
exploit,0,0.7238477217437044,0.27615227825629557
mine,0,0.6199110310265218,0.38008896897347816
fem,0,0.9895137370045242,0.010486262995475925
huff,0,1.0,0
knight,0,0.8748410680228862,0.12515893197711378
whitest,0,1.0,0
argu,0,0.7884902906971539,0.2115097093028461
bia,0,0.6360275001444335,0.3639724998555664
infest,0,1.0,0
cavalri,0,1.0,0
hearti,0,0.8748410680228862,0.12515893197711378
outlandish,0,1.0,0
connipt,0,1.0,0
lapdog,0,0.7775266614873931,0.2224733385126068
movement,0,0.8649990357073979,0.13500096429260205
sole,0,0.9332429110329336,0.0667570889670665
detroit,0,1.0,0
patern,0,1.0,0
revolutionari,0,1.0,0
washington,0,0.538100591426756,0.4618994085732441
anita,0,0.7365603987555616,0.2634396012444385
fortun,0,0.6360275001444335,0.3639724998555664
rekt,0,0.7775266614873931,0.2224733385126068
repli,0,0.43714263024142314,0.5628573697585769
actor,0,0.7775266614873931,0.2224733385126068
jeopardi,0,1.0,0
trek,0,0.3680831856631783,0.6319168143368217
vike,0,1.0,0
washout,0,1.0,0
cheer,0,0.5996513971349203,0.4003486028650798
whether,0,0.7238477217437044,0.27615227825629557
divers,0,0.25898045119856977,0.7410195488014303
psa,0,1.0,0
suffrag,0,1.0,0
pizza,0,0.538100591426756,0.4618994085732441
ranch,0,1.0,0
abo,0,1.0,0
crippl,0,1.0,0
ear,0,0.7139892340618718,0.28601076593812824
eliot,0,1.0,0
rodger,0,0.7775266614873931,0.2224733385126068
vio,0,1.0,0
preteen,0,1.0,0
gif,0,0.6360275001444335,0.3639724998555664
monkey,0,1.0,0
player,0,0.5672110876397547,0.43278891236024525
aggr,0,1.0,0
potenti,0,0.8398047143184072,0.16019528568159278
journal,0,0.21187859658576955,0.7881214034142305
whose,0,0.7497275946608554,0.25027240533914463
ad,0,0.403496554757367,0.5965034452426331
apologist,0,1.0,0
tl,0,0.8482980485831519,0.15170195141684803
reblock,0,1.0,0
twitnrun,0,1.0,0
unblock,0,0.7775266614873931,0.2224733385126068
dudebro,0,0.9129281034911684,0.08707189650883157
hoax,0,0.7775266614873931,0.2224733385126068
menin,0,1.0,0
uva,0,0.7775266614873931,0.2224733385126068
tactic,0,0.5996513971349203,0.4003486028650798
censorship,0,0.6360275001444335,0.3639724998555664
dissent,0,0.8748410680228862,0.12515893197711378
woc,0,0.3680831856631783,0.6319168143368217
amount,0,0.538100591426756,0.4618994085732441
campus,0,1.0,0
crystal,0,0.7775266614873931,0.2224733385126068
sjw,0,0.6530043300314372,0.3469956699685628
tape,0,0.538100591426756,0.4618994085732441
adopt,0,0.9332429110329336,0.0667570889670665
feminazi,0,1.0,0
rad,0,0.3040404319368113,0.6959595680631887
sarcast,0,0.6996949281810093,0.3003050718189907
root,0,0.6360275001444335,0.3639724998555664
weed,0,0.7775266614873931,0.2224733385126068
vocal,0,0.3680831856631783,0.6319168143368217
casual,0,1.0,0
dad,0,0.6530043300314372,0.3469956699685628
deadbeat,0,0.4663052225846076,0.5336947774153924
ism,0,1.0,0
conveni,0,0.7775266614873931,0.2224733385126068
opt,0,0.8398047143184072,0.16019528568159278
amus,0,0.5672110876397547,0.43278891236024525
greatli,0,0.7775266614873931,0.2224733385126068
redscarebot,0,1.0,0
misogyni,0,0.5672110876397547,0.43278891236024525
freudian,0,1.0,0
fist,0,0.538100591426756,0.4618994085732441
suspect,0,0.538100591426756,0.4618994085732441
einstein,0,1.0,0
straw,0,1.0,0
exhibit,0,1.0,0
v,0,0.4464495721643213,0.5535504278356785
z,0,0.7775266614873931,0.2224733385126068
fugli,0,1.0,0
hardcor,0,0.7775266614873931,0.2224733385126068
apolog,0,0.6663438549768484,0.33365614502315166
whatsoev,0,0.8398047143184072,0.16019528568159278
confus,0,0.34966967348494477,0.6503303265150552
snap,0,0.6996949281810093,0.3003050718189907
reus,0,1.0,0
accur,0,0.25898045119856977,0.7410195488014303
obtus,0,0.7775266614873931,0.2224733385126068
legit,0,0.9332429110329336,0.0667570889670665
dullard,0,1.0,0
carmen,0,1.0,0
devolv,0,1.0,0
pam,0,1.0,0
pic,0,0.4238877230810697,0.5761122769189304
colleg,0,0.9332429110329336,0.0667570889670665
tribun,0,1.0,0
hilari,0,0.7193330521713821,0.2806669478286179
numbingli,0,1.0,0
comprehend,0,1.0,0
abov,0,0.8137334614531747,0.18626653854682532
anvil,0,1.0,0
key,0,0.3680831856631783,0.6319168143368217
monogami,0,1.0,0
naiv,0,1.0,0
dunno,0,0.5829803007837322,0.41701969921626775
environ,0,0.8748410680228862,0.12515893197711378
biurni,0,1.0,0
ditch,0,0.538100591426756,0.4618994085732441
pegeuro,0,1.0,0
took,0,0.21187859658576955,0.7881214034142305
topic,0,0.4663052225846076,0.5336947774153924
bound,0,1.0,0
gag,0,0.6360275001444335,0.3639724998555664
misogynist,0,0.5761159662986028,0.4238840337013972
verbatim,0,1.0,0
canada,0,0.8748410680228862,0.12515893197711378
deriv,0,0.8233182515050668,0.17668174849493323
click,0,0.9129281034911684,0.08707189650883157
openli,0,1.0,0
shhh,0,0.9129281034911684,0.08707189650883157
trap,0,0.4663052225846076,0.5336947774153924
newspap,0,0.7775266614873931,0.2224733385126068
laid,0,0.8534770137219939,0.14652298627800606
shitti,0,0.17927339640769271,0.8207266035923073
bath,0,0.6360275001444335,0.3639724998555664
hmmm,0,1.0,0
photo,0,0.29136671607029435,0.7086332839297057
margin,0,0.4663052225846076,0.5336947774153924
egalitarian,0,1.0,0
fyi,0,0.9129281034911684,0.08707189650883157
founder,0,0.8398047143184072,0.16019528568159278
stylist,0,1.0,0
ford,0,1.0,0
hay,0,1.0,0
needl,0,0.538100591426756,0.4618994085732441
screen,0,0.3040404319368113,0.6959595680631887
circumcis,0,1.0,0
genit,0,0.9129281034911684,0.08707189650883157
merit,0,0.7775266614873931,0.2224733385126068
workplac,0,1.0,0
curiou,0,0.1889665116119398,0.8110334883880602
scotsman,0,0.7775266614873931,0.2224733385126068
mislabel,0,1.0,0
yw,0,1.0,0
project,0,0.3680831856631783,0.6319168143368217
socio,0,1.0,0
arriv,0,0.4114129825479278,0.5885870174520722
neutral,0,0.538100591426756,0.4618994085732441
bias,0,0.8973021436139865,0.10269785638601352
spanish,0,0.7775266614873931,0.2224733385126068
dumber,0,0.7775266614873931,0.2224733385126068
elam,0,1.0,0
paul,0,0.6996949281810093,0.3003050718189907
fri,0,0.7922138668009931,0.20778613319900693
loser,0,0.3885437989694361,0.611456201030564
ide,0,1.0,0
misandrist,0,0.6771019127867642,0.3228980872132357
coyot,0,1.0,0
seattl,0,0.6360275001444335,0.3639724998555664
vega,0,0.7775266614873931,0.2224733385126068
yep,0,0.49963692475265503,0.500363075247345
hmm,0,0.7139892340618718,0.28601076593812824
swung,0,1.0,0
picwhat,0,1.0,0
gamerg,0,0.03778500063495551,0.9622149993650445
worn,0,0.9332429110329336,0.0667570889670665
handi,0,0.8748410680228862,0.12515893197711378
particip,0,0.8748410680228862,0.12515893197711378
bar,0,0.538100591426756,0.4618994085732441
forgot,0,0.2689451311867885,0.7310548688132115
declin,0,0.6360275001444335,0.3639724998555664
deadlin,0,0.7775266614873931,0.2224733385126068
plz,0,0.241113471604722,0.758886528395278
unfollow,0,0.7775266614873931,0.2224733385126068
bucooki,0,1.0,0
multimedia,0,1.0,0
clem,0,1.0,0
awesom,0,0.2938162214096987,0.7061837785903012
pretzel,0,1.0,0
puddl,0,1.0,0
sear,0,1.0,0
toss,0,0.7775266614873931,0.2224733385126068
tower,0,1.0,0
understat,0,0.6360275001444335,0.3639724998555664
latter,0,1.0,0
po,0,0.4663052225846076,0.5336947774153924
questionsformen,0,1.0,0
valenti,0,1.0,0
wrote,0,0.27970730963693186,0.7202926903630681
scientist,0,0.6663438549768484,0.33365614502315166
problemat,0,0.3680831856631783,0.6319168143368217
decri,0,1.0,0
econ,0,1.0,0
ca,0,0.6173040260177188,0.382695973982281
driver,0,0.967433950365205,0.03256604963479501
prochoic,0,1.0,0
prolif,0,1.0,0
crux,0,1.0,0
epitom,0,1.0,0
misandri,0,0.9129281034911684,0.08707189650883157
jessica,0,1.0,0
objectif,0,1.0,0
avi,0,1.0,0
dubiou,0,1.0,0
examin,0,0.8748410680228862,0.12515893197711378
gg,0,0.12484124104145876,0.8751587589585412
unthink,0,1.0,0
yawn,0,0.5672110876397547,0.43278891236024525
cattl,0,0.7775266614873931,0.2224733385126068
sweden,0,1.0,0
version,0,0.3178668360570538,0.6821331639429461
gynocentr,0,1.0,0
roadblock,0,1.0,0
diva,0,1.0,0
donald,0,0.7775266614873931,0.2224733385126068
tabloid,0,0.6360275001444335,0.3639724998555664
trump,0,0.7775266614873931,0.2224733385126068
megalomaniac,0,1.0,0
slur,0,0.4114129825479278,0.5885870174520722
market,0,0.5996513971349203,0.4003486028650798
ploy,0,1.0,0
blaze,0,1.0,0
trojan,0,1.0,0
prop,0,0.7775266614873931,0.2224733385126068
remov,0,0.4114129825479278,0.5885870174520722
hack,0,0.33301067787894373,0.6669893221210563
fletch,0,1.0,0
gb,0,0.6360275001444335,0.3639724998555664
highland,0,1.0,0
unrel,0,0.7775266614873931,0.2224733385126068
dunc,0,1.0,0
hypothet,0,1.0,0
snore,0,0.7775266614873931,0.2224733385126068
sooooo,0,0.7775266614873931,0.2224733385126068
anecdot,0,1.0,0
christina,0,1.0,0
hoff,0,1.0,0
sommer,0,0.8748410680228862,0.12515893197711378
lawmak,0,1.0,0
pee,0,0.8748410680228862,0.12515893197711378
eeuww,0,1.0,0
column,0,1.0,0
coverag,0,0.7775266614873931,0.2224733385126068
clickbait,0,1.0,0
essenti,0,0.7775266614873931,0.2224733385126068
exempt,0,1.0,0
